Category,S.No,"Layout(Portrait-0,Landscape-1)","Gender(Male-0,Female-1,Both-2,None-3)","Language(Urdu-0,English-1,Both-2)","Size(Small-0,Medium-1,Large-2)","Crowded(Yes-1,No-0)","Visibility(Yes-1,No-0)","Contacts Details(Yes-1,No-0)","Discount((1-40)-0,(41-60)-1,(61-100)-2,(No Discount)-3)","Urgency(Yes-1,No-0)","Genre(Emotional-0,Funny-1,None-2)","Class Label(LV=0,V=1,MoreV=2,MostV=3)"
Automobiles,248,1,2,2,1,0,1,1,3,0,1,0
Automobiles,249,0,3,1,2,0,1,0,3,0,2,1
Automobiles,250,0,3,1,2,1,0,1,3,1,2,2
Health & Beauty,251,1,1,2,0,0,0,0,3,0,1,0
Health & Beauty,252,1,1,1,0,0,0,0,3,0,2,0
Health & Beauty,253,1,1,2,0,0,0,0,3,0,1,0
Health & Beauty,254,1,1,1,0,0,0,0,3,0,2,0
Health & Beauty,255,0,1,0,0,1,0,1,3,0,2,0
Health & Beauty,256,0,1,2,0,1,0,0,3,0,2,0
Health & Beauty,257,1,1,2,0,0,0,0,3,0,1,0
Health & Beauty,258,1,1,1,0,0,0,1,3,0,2,0
Health & Beauty,259,1,1,1,0,1,0,1,3,0,2,0
Health & Beauty,260,1,3,1,0,0,0,1,3,0,2,0
Health & Beauty,261,1,1,1,1,0,1,1,3,0,2,1
Health & Beauty,262,0,1,1,1,1,1,1,1,0,2,1
Health & Beauty,263,1,1,2,1,1,1,1,3,0,2,1
Health & Beauty,264,1,3,1,0,0,0,0,3,0,2,0
Health & Beauty,265,1,0,1,0,0,1,0,3,0,2,0
Health & Beauty,266,1,1,2,0,0,1,1,3,0,2,0
Health & Beauty,267,0,1,1,0,1,0,0,3,0,2,0
Health & Beauty,268,0,2,1,1,0,1,0,3,0,2,2
Health & Beauty,269,1,1,1,0,0,0,0,3,0,2,0
Health & Beauty,270,0,0,1,1,0,1,0,3,0,2,2
Health & Beauty,271,0,3,1,0,0,0,0,0,0,2,0
Health & Beauty,272,1,1,1,0,1,0,1,1,0,2,0
Health & Beauty,273,0,1,2,1,1,1,0,3,0,2,1
Health & Beauty,274,0,1,1,2,1,1,1,3,0,2,3
Health & Beauty,275,0,0,1,0,1,0,0,0,1,2,0
Health & Beauty,276,0,3,1,0,0,0,1,3,0,2,0
Health & Beauty,277,1,1,1,0,0,0,1,3,0,2,0
Health & Beauty,278,0,0,1,1,0,0,0,3,0,2,1
Health & Beauty,279,0,3,1,0,0,0,0,0,0,2,1
Health & Beauty,280,0,3,1,0,1,0,0,0,0,2,0
Health & Beauty,281,1,1,1,1,0,1,0,1,1,2,2
Health & Beauty,282,0,3,1,2,1,0,0,0,0,2,2
Health & Beauty,283,0,3,1,2,0,1,0,3,0,2,1
Health & Beauty,284,1,3,1,0,0,0,1,3,0,2,0
Health & Beauty,285,0,3,1,0,0,0,1,0,0,2,0
Health & Beauty,286,0,3,1,0,1,0,1,2,1,2,0
Health & Beauty,287,1,3,1,1,0,1,1,3,0,2,1
Health & Beauty,288,1,1,1,0,1,0,0,3,0,2,0
Health & Beauty,289,0,3,1,1,1,0,0,3,0,2,1
Health & Beauty,290,0,0,1,2,1,1,1,0,0,2,1
Health & Beauty,291,1,1,1,0,1,0,0,3,0,2,0
Health & Beauty,292,0,3,1,0,0,0,1,0,1,2,0
Health & Beauty,293,0,3,1,2,1,1,1,3,0,2,1
Health & Beauty,294,0,1,2,2,1,1,1,3,0,2,1
Health & Beauty,295,0,3,1,0,0,0,1,3,0,2,0
Health & Beauty,296,1,1,2,1,0,1,0,3,0,2,1
Health & Beauty,297,1,3,2,2,1,0,1,3,0,2,0
Health & Beauty,298,1,3,1,0,1,0,1,3,0,2,0
Health & Beauty,299,0,3,1,2,0,1,1,3,0,2,2
Health & Beauty,300,1,0,1,0,0,0,0,3,0,2,0
Electronics,301,1,3,1,0,0,0,0,3,0,2,0
Electronics,302,1,3,1,0,0,0,0,0,0,2,0
Electronics,303,1,2,1,0,0,0,0,3,0,2,0
Electronics,304,1,1,1,0,0,0,0,3,0,2,1
Electronics,305,0,3,1,0,1,0,0,3,0,2,0
Electronics,306,1,3,1,0,0,0,1,3,0,2,0
Electronics,307,0,3,1,0,1,0,1,3,0,2,0
Electronics,308,0,3,1,0,0,0,1,3,0,2,0
Electronics,309,0,3,1,0,0,0,0,3,0,2,0
Electronics,310,1,3,1,0,1,0,1,3,0,2,0
Electronics,311,0,3,1,0,0,0,0,3,0,2,0
Electronics,312,1,2,1,0,0,0,1,3,0,2,0
Electronics,313,1,3,1,0,0,0,0,3,0,2,1
Electronics,314,1,3,1,0,0,0,1,3,0,2,0
Electronics,315,1,3,1,0,1,0,0,3,0,2,0
Electronics,316,0,3,1,0,0,0,0,3,0,2,1
Electronics,317,0,3,1,0,0,0,1,3,0,2,0
Electronics,318,1,3,1,0,0,0,1,3,0,2,0
Electronics,319,0,3,1,0,1,0,1,3,0,2,0
Electronics,320,1,0,1,0,0,0,0,3,0,2,0
Electronics,321,0,3,1,0,0,0,1,3,0,2,1
Electronics,322,1,3,1,0,0,0,0,3,0,2,0
Electronics,323,0,3,1,0,0,0,0,3,0,2,1
Electronics,324,1,3,1,2,0,1,0,3,0,2,2
Electronics,325,1,2,2,0,0,0,0,3,0,2,0
Electronics,326,1,1,1,1,1,1,0,3,0,2,0
Electronics,327,1,1,1,2,1,0,0,1,1,2,3
Electronics,328,0,0,1,2,1,1,0,3,0,2,2
Electronics,329,1,0,1,1,0,0,0,3,0,2,1
Electronics,330,0,3,1,1,1,1,1,3,0,2,3
Electronics,331,1,3,2,1,0,1,0,0,0,2,3
Electronics,332,1,3,1,1,1,0,1,3,0,2,2
Electronics,333,0,3,1,2,0,1,0,3,0,2,3
Electronics,334,0,3,1,0,1,0,0,3,0,2,0
Electronics,335,1,3,1,1,1,0,1,3,0,2,1
Electronics,336,0,3,2,0,1,0,1,3,0,2,0
Electronics,337,1,3,1,2,0,1,0,3,0,2,1
Electronics,338,0,3,1,2,0,0,1,3,0,2,2
Electronics,339,0,0,1,2,1,1,1,3,0,2,2
Electronics,340,1,3,1,1,1,0,1,3,0,2,1
Electronics,341,0,3,1,1,1,1,1,3,0,2,0
Electronics,342,0,3,1,1,0,1,1,3,0,2,1
Electronics,343,1,3,1,1,1,0,0,3,0,2,0
Electronics,344,1,3,1,1,1,0,0,3,0,2,0
Electronics,345,0,0,1,1,1,1,0,3,0,2,1
Electronics,346,0,3,1,0,0,0,1,3,0,2,0
Electronics,347,1,3,1,1,0,1,0,3,0,2,2
Electronics,348,1,3,1,2,1,0,1,3,1,2,1
Electronics,349,0,3,1,2,1,0,0,1,1,2,0
Electronics,350,0,3,1,0,1,0,1,3,0,2,0
Baby Products,351,0,0,1,1,0,1,0,3,0,1,1
Baby Products,352,0,2,1,0,0,1,0,3,1,0,0
Baby Products,353,1,0,1,2,0,1,1,3,0,1,2
Baby Products,354,0,0,1,0,0,1,0,3,0,1,1
Baby Products,355,0,0,1,0,0,1,0,0,0,1,2
Baby Products,356,1,0,2,2,0,1,0,3,0,1,1
Baby Products,357,1,0,1,2,1,1,0,3,0,1,2
Baby Products,358,0,1,1,0,0,0,0,3,0,1,0
Baby Products,359,0,3,1,0,0,1,0,3,0,2,1
Baby Products,360,0,1,1,2,0,1,0,3,0,2,2
Baby Products,361,1,2,1,1,1,0,0,3,0,2,0
Baby Products,362,0,0,1,0,0,1,0,3,0,2,1
Baby Products,363,1,3,1,2,0,1,0,3,0,2,2
Baby Products,364,0,0,1,1,0,1,0,3,0,1,3
Baby Products,365,0,2,2,2,0,1,1,3,0,0,3
Baby Products,366,0,0,1,0,0,0,1,0,0,0,2
Baby Products,367,0,2,2,1,0,1,0,3,0,1,2
Baby Products,368,1,2,1,2,1,1,0,0,0,2,3
Baby Products,369,0,2,1,1,0,1,1,3,0,0,3
Baby Products,370,0,1,1,0,0,0,1,3,0,2,0
Baby Products,371,0,2,2,1,0,1,0,3,0,1,1
Baby Products,372,0,3,1,1,1,1,1,3,0,2,1
Baby Products,373,0,3,1,0,1,0,1,0,0,2,1
Baby Products,374,0,3,1,0,0,1,0,3,0,2,0
Baby Products,375,0,3,1,2,0,1,0,3,0,2,0
Baby Products,376,0,3,2,0,0,0,0,0,0,2,0
Baby Products,377,1,1,1,0,0,0,0,3,0,2,1
Baby Products,378,0,2,1,1,0,1,0,3,0,0,3
Baby Products,379,0,0,1,1,0,1,0,3,0,1,2
Baby Products,380,0,1,1,0,0,0,0,3,0,2,0
Baby Products,381,1,2,1,0,1,0,0,3,0,0,0
Baby Products,382,0,0,1,1,0,1,1,3,0,1,2
Baby Products,383,0,0,1,0,0,0,0,3,0,1,0
Baby Products,384,0,0,1,0,1,0,1,3,0,2,1
Baby Products,385,0,2,1,2,0,1,0,3,0,2,1
Baby Products,386,1,3,1,0,0,0,0,0,1,2,0
Baby Products,387,1,0,1,0,0,0,1,3,0,1,0
Baby Products,388,0,2,1,1,0,1,0,3,0,1,2
Baby Products,389,1,1,1,0,1,0,0,3,0,2,1
Baby Products,390,0,3,1,0,1,0,0,3,0,2,0
Baby Products,391,0,3,1,0,0,0,0,3,0,2,0
Baby Products,392,0,3,1,1,0,1,0,3,0,2,1
Baby Products,393,0,0,1,0,1,0,0,3,0,1,0
Baby Products,394,1,3,1,0,1,0,0,0,0,2,2
Baby Products,395,0,2,2,0,1,0,1,3,0,1,0
Baby Products,396,0,2,1,1,0,1,0,3,0,1,1
Baby Products,397,1,0,1,2,0,1,0,3,0,1,2
Baby Products,398,0,3,1,1,0,1,1,0,0,2,3
Baby Products,399,0,0,2,0,1,0,1,3,0,1,1
Baby Products,400,0,3,1,0,0,1,0,3,0,2,1
Toys & Games,401,1,1,1,2,0,1,0,3,0,1,1
Toys & Games,402,0,3,1,0,0,0,0,3,0,2,0
Toys & Games,403,1,3,1,0,0,0,0,0,0,2,2
Toys & Games,404,1,3,1,2,0,1,0,3,0,2,2
Toys & Games,405,0,0,1,1,1,1,0,3,0,1,0
Toys & Games,406,1,2,1,1,0,1,0,0,0,1,1
Toys & Games,407,1,3,1,2,1,1,0,0,0,1,1
Toys & Games,408,0,3,1,0,0,1,0,0,0,2,0
Toys & Games,409,0,3,1,1,0,1,0,3,0,2,1
Toys & Games,410,1,3,1,1,0,1,0,3,0,2,1
Toys & Games,411,1,1,1,1,0,1,1,3,0,1,3
Toys & Games,412,0,3,1,0,0,0,0,1,0,1,1
Toys & Games,413,0,3,1,0,0,0,0,0,0,1,1
Toys & Games,414,0,3,1,0,0,1,0,3,0,2,2
Toys & Games,415,1,3,1,1,0,1,0,3,0,2,1
Toys & Games,416,0,3,1,0,1,0,0,3,0,2,0
Toys & Games,417,0,3,1,0,1,0,0,1,0,1,0
Toys & Games,418,1,3,1,2,0,1,0,3,0,1,1
Toys & Games,419,1,3,1,0,0,1,0,3,0,2,1
Toys & Games,420,0,3,1,0,0,1,0,3,0,2,1
Toys & Games,421,0,2,1,0,0,0,0,3,0,1,0
Toys & Games,422,0,3,1,1,0,1,1,3,0,2,2
Toys & Games,423,0,3,1,0,0,1,1,3,0,2,0
Toys & Games,424,0,3,1,0,0,1,1,3,0,2,1
Toys & Games,425,0,3,1,1,0,1,0,3,0,2,0
Toys & Games,426,1,2,1,1,0,1,0,3,0,1,0
Toys & Games,427,0,2,1,1,0,1,0,3,0,1,3
Toys & Games,428,0,3,1,0,0,0,0,3,0,2,0
Toys & Games,429,1,0,1,0,1,1,0,3,0,1,0
Toys & Games,430,1,3,1,0,0,1,0,3,0,2,1
Toys & Games,431,0,3,1,0,0,0,0,3,0,2,0
Toys & Games,432,1,3,1,2,0,1,0,3,0,2,1
Toys & Games,433,0,3,1,0,0,1,0,3,0,1,1
Toys & Games,434,0,3,1,0,0,1,0,3,0,2,2
Toys & Games,435,1,3,1,2,0,1,0,3,0,2,1
Toys & Games,436,1,3,1,2,0,1,0,3,0,1,1
Toys & Games,437,1,3,1,2,0,1,0,3,0,2,1
Toys & Games,438,1,3,1,2,0,1,0,3,0,2,1
Toys & Games,439,1,3,1,0,0,1,0,3,0,2,2
Toys & Games,440,1,3,1,0,0,1,0,1,0,2,3
Toys & Games,441,1,3,1,1,0,1,0,3,0,2,1
Toys & Games,442,1,3,1,0,0,1,0,3,0,2,1
Toys & Games,443,1,3,1,1,0,1,0,3,0,2,1
Toys & Games,444,1,3,1,1,0,1,0,3,0,2,0
Toys & Games,445,0,3,1,2,1,1,0,3,0,2,0
Toys & Games,446,1,3,1,0,1,0,0,3,0,2,0
Toys & Games,447,0,3,1,0,1,0,0,3,0,2,1
Toys & Games,448,0,3,1,0,0,1,0,3,0,2,1
Toys & Games,449,0,1,1,0,0,0,0,3,0,2,0
Toys & Games,450,0,3,1,0,0,0,0,3,0,2,1
Grocery,451,1,2,2,2,0,1,0,3,0,0,1
Grocery,452,1,3,1,2,0,1,0,3,0,2,2
Grocery,453,1,3,1,2,0,1,0,3,0,2,3
Grocery,454,1,2,1,2,0,1,0,3,0,1,1
Grocery,455,0,1,1,1,1,1,0,3,0,1,1
Grocery,456,1,3,2,1,1,1,1,3,0,1,2
Grocery,457,0,3,1,0,0,0,0,3,0,2,0
Grocery,458,1,1,1,0,0,1,0,3,0,2,0
Grocery,459,1,3,1,0,0,0,0,3,0,2,0
Grocery,460,0,0,1,0,0,0,0,3,0,1,0
Grocery,461,1,2,1,0,0,0,0,3,0,1,0
Grocery,462,1,3,1,1,0,1,1,3,0,2,3
Grocery,463,1,2,1,0,0,0,0,3,0,1,0
Grocery,464,1,1,1,2,0,0,0,3,0,1,0
Grocery,465,1,1,1,2,0,0,0,3,0,1,0
Grocery,466,1,1,1,2,0,1,0,3,0,1,2
Grocery,467,1,3,1,0,0,1,0,3,0,2,1
Grocery,468,1,1,1,1,0,1,0,3,0,2,1
Grocery,469,1,1,1,0,0,1,0,3,0,1,0
Grocery,470,0,2,1,1,0,1,0,3,0,0,2
Grocery,471,0,1,1,0,0,1,0,3,0,1,1
Grocery,472,0,3,1,0,0,1,0,3,0,2,1
Grocery,473,0,3,2,0,0,1,1,3,0,2,0
Grocery,474,0,3,1,1,0,1,0,3,0,2,2
Grocery,475,0,3,1,1,0,1,0,3,0,2,2
Grocery,476,1,2,1,0,0,0,0,3,0,1,0
Grocery,477,1,3,1,1,1,0,1,3,0,2,0
Grocery,478,1,1,1,0,0,0,0,3,0,1,0
Grocery,479,1,0,1,0,0,1,0,3,0,2,0
Grocery,480,1,1,1,0,0,1,0,3,0,1,1
Grocery,481,1,1,1,1,0,1,0,3,0,1,1
Grocery,482,1,3,1,0,1,1,1,3,0,2,3
Grocery,483,0,3,1,0,0,0,0,3,0,2,1
Grocery,484,0,1,1,0,0,1,0,0,0,1,1
Grocery,485,0,1,1,0,0,1,0,3,0,1,0
Grocery,486,1,3,1,0,0,1,0,3,0,2,1
Grocery,487,0,0,1,1,0,1,0,3,0,2,1
Grocery,488,1,0,1,1,1,1,0,1,1,1,1
Grocery,489,0,3,1,0,1,0,1,3,1,2,0
Grocery,490,0,2,1,0,0,0,0,3,0,1,0
Grocery,491,0,3,1,0,0,0,0,3,0,2,1
Grocery,492,0,3,1,1,1,1,1,3,0,2,3
Grocery,493,1,3,1,0,0,0,0,3,0,2,0
Grocery,494,1,3,1,0,0,0,0,3,0,2,1
Grocery,495,1,1,1,0,0,0,0,3,0,1,0
Grocery,496,1,3,1,0,0,0,0,3,0,2,1
Grocery,497,1,3,1,0,0,1,0,3,0,2,0
Grocery,498,0,3,1,0,0,1,0,3,0,2,0
Grocery,499,1,3,1,0,0,0,0,3,0,2,0
Grocery,500,1,2,2,1,0,1,0,3,0,1,1
